"Id";"UserId";"ExternalId";"InvoiceUri";"DiscountJs";"SessionId";"IsPaymentSuccess";"CompletionDate";"CreateDate"
"ccb45ea7-5fc1-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"dg0NlhPY4a9E5Wym";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-08-21 13:32:23"
"ce00865c-f480-11ee-b616-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"5A35Dgz8cHWSCA19";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-04-07 01:47:34"
"d2d6d4e4-3c04-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"UGRZkVtGp8QLVmQt";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-07-07 02:01:28"
"d2ee07ed-0bb8-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"EHu4thX2hO65ZLNJ";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-05-06 14:56:31"
"d49629df-0cbb-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"wA3IMPzV9dOR7Ogn";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-05-07 21:50:33"
"d78ce8bd-0dbb-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"J49IO0iJOLGUrBLs";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-05-09 04:23:09"
"d837c7ca-0bb7-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"bHN7ZypjFRCMG8qR";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-05-06 14:49:30"
"dd89c075-a482-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"xZGhIw6fqwVDpjnt";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-11-17 01:25:44"
"ded01bf3-1e1d-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"rBfFCeSJr89udeNN";"https://localhost:44345/discount-checkout?sessionid=sub_1PLx7BDhgP60CL9xzZXF6rem&id=rBfFCeSJr89udeNN";"{\""Choices\"":[{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""tx\"",\""CountyName\"":\""\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""tx\"",\""CountyName\"":\""collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""tx\"",\""CountyName\"":\""denton\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RkDhgP60CL9xLBZnROjE\"",\""AnnualBillingCode\"":\""price_1Ot1RkDhgP60CL9xAPJzPA3k\"",\""StateName\"":\""tx\"",\""CountyName\"":\""tarrant\"",\""IsSelected\"":true}]}";"sub_1PLx7BDhgP60CL9xzZXF6rem";"0";"";"2024-05-30 00:45:11"
"dfd3ee09-f481-11ee-b616-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"uptIt8SqGcySHvxX";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-04-07 01:55:13"
"e113c6ac-228d-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"dVtWzGoOptdoQBOo";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-06-04 16:17:03"
"e21b79a1-1b80-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"SlJJvBohxpmYSAaT";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-05-26 16:56:23"
"e4d8bad9-e78b-11ee-b616-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"bq3Z7euibZ4oc64V";"https://localhost:44345/discount-checkout?sessionid=sub_1OwmE2DhgP60CL9xMTtrp0u9&id=bq3Z7euibZ4oc64V";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""tx\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""tx\"",\""CountyName\"":\""collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""tx\"",\""CountyName\"":\""denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RkDhgP60CL9xLBZnROjE\"",\""AnnualBillingCode\"":\""price_1Ot1RkDhgP60CL9xAPJzPA3k\"",\""StateName\"":\""tx\"",\""CountyName\"":\""tarrant\"",\""IsSelected\"":true}]}";"sub_1OwmE2DhgP60CL9xMTtrp0u9";"0";"";"2024-03-21 14:04:12"
"ed4fcb19-0bac-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"Jf5MUjrwGjQtx63m";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-05-06 13:31:21"
"ee337a7a-12df-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"kGOMoxcnTK4RRB6n";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-05-15 17:24:05"
"f2b4dec6-0c18-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"NdMpNI6icFbETc3j";"ERROR";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""TX\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""TX\"",\""CountyName\"":\""Tarrant\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""TX\"",\""CountyName\"":\""Collin\"",\""IsSelected\"":true}]}";"00000000-0000-0000-0000-000000000000";"0";"";"2024-05-07 02:24:36"
"f3dda240-54fd-11ef-99ce-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"lkfMQ4dP113e1pzh";"http://api.legallead.co/discount-checkout?sessionid=sub_1PlGjODhgP60CL9xtfpiBxbY&id=lkfMQ4dP113e1pzh";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""tx\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""tx\"",\""CountyName\"":\""collin\"",\""IsSelected\"":false},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""tx\"",\""CountyName\"":\""denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RkDhgP60CL9xLBZnROjE\"",\""AnnualBillingCode\"":\""price_1Ot1RkDhgP60CL9xAPJzPA3k\"",\""StateName\"":\""tx\"",\""CountyName\"":\""tarrant\"",\""IsSelected\"":true}]}";"sub_1PlGjODhgP60CL9xtfpiBxbY";"1";"2024-08-07 20:46:34";"2024-08-07 20:45:16"
"f5cf35d5-e6e5-11ee-b616-0af7a01f52e9";"cf35094a-ad64-41dd-9f2d-32cbc942aaed";"hX0GR84ORFrm26Ua";"https://localhost:44345/discount-checkout?sessionid=sub_1OwTgYDhgP60CL9x8RkaZrTR&id=hX0GR84ORFrm26Ua";"{\""Choices\"":[{\""MonthlyBillingCode\"":\""price_1OvfK7DhgP60CL9xlL9DcGYr\"",\""AnnualBillingCode\"":\""price_1OvfK7DhgP60CL9x0wmJcmxi\"",\""StateName\"":\""tx\"",\""CountyName\"":\""\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RhDhgP60CL9xJs8UswkN\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xgMUYyvLV\"",\""StateName\"":\""tx\"",\""CountyName\"":\""collin\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":\""price_1Ot1RiDhgP60CL9xd1w60ZsC\"",\""AnnualBillingCode\"":\""price_1Ot1RiDhgP60CL9xFU8azDHr\"",\""StateName\"":\""tx\"",\""CountyName\"":\""denton\"",\""IsSelected\"":true},{\""MonthlyBillingCode\"":null,\""AnnualBillingCode\"":null,\""StateName\"":\""tx\"",\""CountyName\"":\""tarrant\"",\""IsSelected\"":false}]}";"sub_1OwTgYDhgP60CL9x8RkaZrTR";"1";"2024-03-20 18:18:00";"2024-03-20 18:16:24"
